path_id,od_id,local_path_id,path_type,origin_customer_id,destination_customer_id,origin_node,destination_node,node_path,arc_path,path_length_km,free_flow_time_h,congested_arc_count
0,0,0,shortest,Customer_1,Customer_2,39,44,"[39, 79, 52, 13, 44]","[362, 405, 157, 158]",17.675331528092478,0.32136966414713597,0
1,0,1,detour_2,Customer_1,Customer_2,39,44,"[39, 64, 30, 63, 13, 44]","[358, 303, 304, 153, 158]",17.27265903831936,0.32701042370806743,0
2,0,2,detour_3,Customer_1,Customer_2,39,44,"[39, 64, 30, 63, 45, 44]","[358, 303, 304, 383, 381]",17.992477127760274,0.3271359477774595,0
3,1,0,shortest,Customer_1,Customer_3,39,77,"[39, 64, 77]","[358, 452]",5.913829336765739,0.10752416975937706,0
4,1,1,detour_2,Customer_1,Customer_3,39,77,"[39, 12, 77]","[147, 144]",6.470708251739721,0.1176492409407222,0
5,1,2,detour_3,Customer_1,Customer_3,39,77,"[39, 54, 77]","[360, 412]",5.766894249263802,0.12135999217590346,0
6,2,0,shortest,Customer_1,Customer_4,39,44,"[39, 79, 52, 13, 44]","[362, 405, 157, 158]",17.675331528092478,0.32136966414713597,0
7,2,1,detour_2,Customer_1,Customer_4,39,44,"[39, 64, 30, 63, 13, 44]","[358, 303, 304, 153, 158]",17.27265903831936,0.32701042370806743,0
8,2,2,detour_3,Customer_1,Customer_4,39,44,"[39, 64, 30, 63, 45, 44]","[358, 303, 304, 383, 381]",17.992477127760274,0.3271359477774595,0
9,3,0,shortest,Customer_1,Customer_5,39,19,"[39, 64, 19]","[358, 219]",6.527843940420581,0.11868807164401057,0
10,3,1,detour_2,Customer_1,Customer_5,39,19,"[39, 54, 19]","[360, 217]",5.843499882855841,0.12275282187757688,0
11,3,2,detour_3,Customer_1,Customer_5,39,19,"[39, 64, 54, 19]","[358, 411, 217]",6.702166884911639,0.12556314020959047,0
12,4,0,shortest,Customer_1,Customer_6,39,56,"[39, 64, 77, 57, 78, 56]","[358, 452, 427, 434, 421]",24.282770411781673,0.4415049165778486,0
13,4,1,detour_2,Customer_1,Customer_6,39,56,"[39, 64, 77, 57, 16, 78, 56]","[358, 452, 427, 185, 190, 421]",24.28288395746133,0.44318342594658655,0
14,4,2,detour_3,Customer_1,Customer_6,39,56,"[39, 12, 77, 57, 78, 56]","[147, 144, 427, 434, 421]",24.839649326755655,0.4516299877591937,0
15,5,0,shortest,Customer_1,Customer_7,39,78,"[39, 64, 77, 57, 78]","[358, 452, 427, 434]",17.318877611315937,0.31488868384210794,0
16,5,1,detour_2,Customer_1,Customer_7,39,78,"[39, 64, 77, 57, 16, 78]","[358, 452, 427, 185, 190]",17.318991156995594,0.3165671932108459,0
17,5,2,detour_3,Customer_1,Customer_7,39,78,"[39, 12, 77, 57, 78]","[147, 144, 427, 434]",17.87575652628992,0.3250137550234531,0
18,6,0,shortest,Customer_1,Customer_8,39,13,"[39, 79, 52, 13]","[362, 405, 157]",13.479970583960366,0.24509037425382485,0
19,6,1,detour_2,Customer_1,Customer_8,39,13,"[39, 64, 30, 63, 13]","[358, 303, 304, 153]",13.077298094187247,0.2507311338147563,0
20,6,2,detour_3,Customer_1,Customer_8,39,13,"[39, 12, 30, 63, 13]","[147, 148, 304, 153]",13.270696880209519,0.25424747537879766,0
21,7,0,same_node,Customer_1,Customer_9,39,39,[39],[],0.0,0.0,0
22,8,0,shortest,Customer_1,Customer_10,39,29,"[39, 29]",[293],3.7840501627053573,0.06880091204918831,0
23,8,1,detour_2,Customer_1,Customer_10,39,29,"[39, 64, 29]","[358, 295]",8.09830916726052,0.1472419848592822,0
24,8,2,detour_3,Customer_1,Customer_10,39,29,"[39, 54, 29]","[360, 297]",7.24567359080667,0.14824688929486468,0
25,9,0,shortest,Customer_1,Customer_11,39,10,"[39, 64, 30, 3, 48, 4, 55, 50, 10]","[358, 303, 33, 36, 53, 46, 395, 121]",26.962156059031212,0.49022101925511297,4
26,9,1,avoid_congestion,Customer_1,Customer_11,39,10,"[39, 64, 77, 57, 61, 1, 26, 14, 46, 10]","[358, 452, 427, 428, 11, 12, 165, 170, 125]",30.579042009156833,0.5559825819846697,0
27,9,2,detour_2,Customer_1,Customer_11,39,10,"[39, 12, 30, 3, 48, 4, 55, 50, 10]","[147, 148, 33, 36, 53, 46, 395, 121]",27.155554845053484,0.49373736081915426,4
