arc_id,from_node,to_node,length_km,t0_h,capacity_veh_h,alpha,beta,free_speed_kmh,edge_kind,road_class,is_congested,congestion_time_penalty
0,0,52,3.124055766583747,0.05680101393788631,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
1,52,0,3.124055766583747,0.05680101393788631,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
2,0,24,2.5942241133374417,0.04716771115158985,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
3,24,0,2.5942241133374417,0.04716771115158985,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
4,0,2,3.784062845708723,0.06880114264924951,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
5,2,0,3.784062845708723,0.06880114264924951,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
6,0,41,6.070432973386268,0.11037150860702305,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
7,41,0,6.070432973386268,0.11037150860702305,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
8,0,20,6.273730092671854,0.11406781986676098,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
9,20,0,6.273730092671854,0.11406781986676098,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
10,1,61,3.645342198406789,0.06627894906194162,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
11,61,1,3.645342198406789,0.06627894906194162,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
12,1,26,2.595014455707521,0.047182081012864016,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
13,26,1,2.595014455707521,0.047182081012864016,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
14,1,47,4.485111733529232,0.08154748606416785,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
15,47,1,4.485111733529232,0.08154748606416785,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
16,1,9,1.4406457490521818,0.036016143726304545,600.0,0.15,4.0,40.0,knn,local,False,1.0
17,9,1,1.4406457490521818,0.036016143726304545,600.0,0.15,4.0,40.0,knn,local,False,1.0
18,1,40,3.3440178493607338,0.06080032453383152,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
19,40,1,3.3440178493607338,0.06080032453383152,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
20,1,37,9.838610116236701,0.17888382029521274,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
21,37,1,9.838610116236701,0.17888382029521274,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
22,1,66,5.020127413028402,0.09127504387324367,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
23,66,1,5.020127413028402,0.09127504387324367,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
24,2,41,5.4420987894295285,0.09894725071690051,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
25,41,2,5.4420987894295285,0.09894725071690051,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
26,2,24,5.449688560265821,0.09908524655028766,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
27,24,2,5.449688560265821,0.09908524655028766,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
28,2,52,6.477039963716162,0.1177643629766575,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
29,52,2,6.477039963716162,0.1177643629766575,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
30,2,23,11.324951959996438,0.2059082174544807,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
31,23,2,11.324951959996438,0.2059082174544807,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
32,3,30,3.606106798743434,0.06556557815897153,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
33,30,3,3.606106798743434,0.06556557815897153,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
34,3,53,2.305418115908397,0.057635452897709924,600.0,0.15,4.0,40.0,knn,local,False,1.0
35,53,3,2.305418115908397,0.057635452897709924,600.0,0.15,4.0,40.0,knn,local,False,1.0
36,3,48,3.6153730981311383,0.06573405632965706,420.0,0.15,4.0,55.0,knn,arterial,True,3.0
37,48,3,3.6153730981311383,0.06573405632965706,420.0,0.15,4.0,55.0,knn,arterial,True,3.0
38,3,60,4.733077984488833,0.08605596335434243,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
39,60,3,4.733077984488833,0.08605596335434243,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
40,3,63,5.24437808376615,0.09535232879574818,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
41,63,3,5.24437808376615,0.09535232879574818,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
42,4,8,2.0209872271174447,0.05052468067793612,210.0,0.15,4.0,40.0,knn,local,True,3.0
43,8,4,2.0209872271174447,0.05052468067793612,210.0,0.15,4.0,40.0,knn,local,True,3.0
44,4,42,2.1184940025842107,0.05296235006460527,210.0,0.15,4.0,40.0,knn,local,True,3.0
45,42,4,2.1184940025842107,0.05296235006460527,210.0,0.15,4.0,40.0,knn,local,True,3.0
46,4,55,2.862176082686399,0.052039565139752705,420.0,0.15,4.0,55.0,knn,arterial,True,3.0
47,55,4,2.862176082686399,0.052039565139752705,420.0,0.15,4.0,55.0,knn,arterial,True,3.0
48,4,72,2.9367374509193804,0.05339522638035237,420.0,0.15,4.0,55.0,knn,arterial,True,3.0
49,72,4,2.9367374509193804,0.05339522638035237,420.0,0.15,4.0,55.0,knn,arterial,True,3.0
50,4,17,0.47322262348162386,0.011830565587040596,210.0,0.15,4.0,40.0,knn,local,True,3.0
51,17,4,0.47322262348162386,0.011830565587040596,210.0,0.15,4.0,40.0,knn,local,True,3.0
52,4,48,4.290632357461167,0.07801149740838485,420.0,0.15,4.0,55.0,knn,arterial,True,3.0
53,48,4,4.290632357461167,0.07801149740838485,420.0,0.15,4.0,55.0,knn,arterial,True,3.0
54,5,69,4.978634792989267,0.09052063259980485,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0
