arc_id,from_node,to_node,length_km,t0_h,capacity_veh_h,alpha,beta,free_speed_kmh,edge_kind,road_class,is_congested,congestion_time_penalty,flow_veh_h,bpr_time_h
0,0,52,3.124055766583747,0.05680101393788631,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,149.33333333333331,0.05680305731911856
1,52,0,3.124055766583747,0.05680101393788631,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,61.33333333333333,0.05680107208238578
2,0,24,2.5942241133374417,0.04716771115158985,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,69.33333333333334,0.04716778999754128
3,24,0,2.5942241133374417,0.04716771115158985,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,104.0,0.047168110309218955
4,0,2,3.784062845708723,0.06880114264924951,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,8.0,0.06880114266963504
5,2,0,3.784062845708723,0.06880114264924951,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,8.0,0.06880114266963504
6,0,41,6.070432973386268,0.11037150860702305,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,34.666666666666664,0.11037152013814572
7,41,0,6.070432973386268,0.11037150860702305,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,53.333333333333336,0.11037157320488818
8,0,20,6.273730092671854,0.11406781986676098,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,13.333333333333332,0.11406782012754703
9,20,0,6.273730092671854,0.11406781986676098,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,24.0,0.11406782260438866
10,1,61,3.645342198406789,0.06627894906194162,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,198.66666666666666,0.06628641770851394
11,61,1,3.645342198406789,0.06627894906194162,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,177.33333333333331,0.0662836904270419
12,1,26,2.595014455707521,0.047182081012864016,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,113.33333333333333,0.04718264409793893
13,26,1,2.595014455707521,0.047182081012864016,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,132.0,0.04718311720213617
14,1,47,4.485111733529232,0.08154748606416785,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,45.33333333333333,0.0815475109783977
15,47,1,4.485111733529232,0.08154748606416785,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,46.66666666666667,0.08154751404135036
16,1,9,1.4406457490521818,0.036016143726304545,600.0,0.15,4.0,40.0,knn,local,False,1.0,99.99999999999999,0.036020312261458055
17,9,1,1.4406457490521818,0.036016143726304545,600.0,0.15,4.0,40.0,knn,local,False,1.0,94.66666666666666,0.03601949162115676
18,1,40,3.3440178493607338,0.06080032453383152,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,122.66666666666666,0.06080132034829109
19,40,1,3.3440178493607338,0.06080032453383152,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,147.99999999999997,0.06080243471155427
20,1,37,9.838610116236701,0.17888382029521274,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.17888382029521274
21,37,1,9.838610116236701,0.17888382029521274,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.17888382029521274
22,1,66,5.020127413028402,0.09127504387324367,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,79.99999999999999,0.09127531431781812
23,66,1,5.020127413028402,0.09127504387324367,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,61.333333333333336,0.0912751373071698
24,2,41,5.4420987894295285,0.09894725071690051,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,8.0,0.09894725074621821
25,41,2,5.4420987894295285,0.09894725071690051,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,8.0,0.09894725074621821
26,2,24,5.449688560265821,0.09908524655028766,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,10.666666666666666,0.09908524664307532
27,24,2,5.449688560265821,0.09908524655028766,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,10.666666666666666,0.09908524664307532
28,2,52,6.477039963716162,0.1177643629766575,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.1177643629766575
29,52,2,6.477039963716162,0.1177643629766575,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.1177643629766575
30,2,23,11.324951959996438,0.2059082174544807,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.2059082174544807
31,23,2,11.324951959996438,0.2059082174544807,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.2059082174544807
32,3,30,3.606106798743434,0.06556557815897153,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,18.666666666666664,0.06556557873482138
33,30,3,3.606106798743434,0.06556557815897153,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,22.666666666666668,0.0655655794109383
34,3,53,2.305418115908397,0.057635452897709924,600.0,0.15,4.0,40.0,knn,local,False,1.0,21.333333333333332,0.05763546671461725
35,53,3,2.305418115908397,0.057635452897709924,600.0,0.15,4.0,40.0,knn,local,False,1.0,21.333333333333332,0.05763546671461725
36,3,48,3.6153730981311383,0.06573405632965706,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,54.666666666666664,0.06573688625451116
37,48,3,3.6153730981311383,0.06573405632965706,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,50.66666666666666,0.06573614453817525
38,3,60,4.733077984488833,0.08605596335434243,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.08605596335434243
39,60,3,4.733077984488833,0.08605596335434243,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.08605596335434243
40,3,63,5.24437808376615,0.09535232879574818,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,10.666666666666666,0.09535232888504017
41,63,3,5.24437808376615,0.09535232879574818,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,10.666666666666666,0.09535232888504017
42,4,8,2.0209872271174447,0.05052468067793612,210.0,0.15,4.0,40.0,knn,local,True,3.0,0.0,0.05052468067793612
43,8,4,2.0209872271174447,0.05052468067793612,210.0,0.15,4.0,40.0,knn,local,True,3.0,0.0,0.05052468067793612
44,4,42,2.1184940025842107,0.05296235006460527,210.0,0.15,4.0,40.0,knn,local,True,3.0,42.666666666666664,0.05297588749346429
45,42,4,2.1184940025842107,0.05296235006460527,210.0,0.15,4.0,40.0,knn,local,True,3.0,26.666666666666664,0.05296441571231936
46,4,55,2.862176082686399,0.052039565139752705,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,55.99999999999999,0.05204203220061859
47,55,4,2.862176082686399,0.052039565139752705,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,101.33333333333331,0.0520660158337827
48,4,72,2.9367374509193804,0.05339522638035237,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,2.6666666666666665,0.05339522639336819
49,72,4,2.9367374509193804,0.05339522638035237,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,2.6666666666666665,0.05339522639336819
50,4,17,0.47322262348162386,0.011830565587040596,210.0,0.15,4.0,40.0,knn,local,True,3.0,62.666666666666664,0.011844637915581182
51,17,4,0.47322262348162386,0.011830565587040596,210.0,0.15,4.0,40.0,knn,local,True,3.0,57.33333333333332,0.011840424938684053
52,4,48,4.290632357461167,0.07801149740838485,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,73.33333333333333,0.07802237313835292
53,48,4,4.290632357461167,0.07801149740838485,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,49.33333333333333,0.07801372489218544
54,5,69,4.978634792989267,0.09052063259980485,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,49.333333333333336,0.09052067138586779
55,69,5,4.978634792989267,0.09052063259980485,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,40.666666666666664,0.09052065050867382
56,5,22,0.44145580937277396,0.01103639523431935,600.0,0.15,4.0,40.0,knn,local,False,1.0,57.33333333333332,0.011036533254398228
57,22,5,0.44145580937277396,0.01103639523431935,600.0,0.15,4.0,40.0,knn,local,False,1.0,42.0,0.011036434981896786
58,5,44,3.910001842933479,0.07109094259879052,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,45.33333333333333,0.07109096431835749
59,44,5,3.910001842933479,0.07109094259879052,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,45.33333333333333,0.07109096431835749
60,5,7,3.5426865216765577,0.06441248221230104,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,56.00000000000001,0.06441252803581803
61,7,5,3.5426865216765577,0.06441248221230104,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,13.333333333333332,0.06441248235956323
62,5,68,5.227300133398324,0.09504182060724226,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,34.666666666666664,0.09504183053678754
63,68,5,5.227300133398324,0.09504182060724226,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,82.66666666666667,0.09504214167945883
64,5,11,7.612746478866841,0.13841357234303348,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,8.0,0.13841357238404492
65,11,5,7.612746478866841,0.13841357234303348,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,8.0,0.13841357238404492
66,5,23,14.677791176460325,0.26686893048109683,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.26686893048109683
67,23,5,14.677791176460325,0.26686893048109683,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.26686893048109683
68,5,41,5.309067016752085,0.09652849121367427,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,23.999999999999996,0.09652849353035806
69,41,5,5.309067016752085,0.09652849121367427,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,18.666666666666664,0.09652849206146544
70,5,51,11.171325187317086,0.2031150034057652,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.2031150034057652
71,51,5,11.171325187317086,0.2031150034057652,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.2031150034057652
72,5,71,31.568944481607723,0.4856760689478111,1500.0,0.15,4.0,65.0,shortcut,shortcut,False,1.0,0.0,0.4856760689478111
73,71,5,31.568944481607723,0.4856760689478111,1500.0,0.15,4.0,65.0,shortcut,shortcut,False,1.0,0.0,0.4856760689478111
74,6,20,2.4437486342876347,0.06109371585719087,600.0,0.15,4.0,40.0,knn,local,False,1.0,53.33333333333333,0.061094287964781516
75,20,6,2.4437486342876347,0.06109371585719087,600.0,0.15,4.0,40.0,knn,local,False,1.0,61.33333333333333,0.06109471647694258
76,6,79,3.3489179655595707,0.06088941755562856,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,111.99999999999999,0.060890110630551476
77,79,6,3.3489179655595707,0.06088941755562856,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,77.33333333333333,0.06088957508988786
78,6,24,5.003079412289481,0.09096508022344511,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,93.33333333333333,0.09096557955393807
79,24,6,5.003079412289481,0.09096508022344511,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,135.99999999999997,0.09096733133291633
80,6,39,7.021319120265184,0.12766034764118517,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,160.0,0.12766639968729557
81,39,6,7.021319120265184,0.12766034764118517,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,88.0,0.12766090144122957
82,7,44,0.3989011413134381,0.009972528532835954,600.0,0.15,4.0,40.0,knn,local,False,1.0,145.33333333333331,0.009977677883684477
83,44,7,0.3989011413134381,0.009972528532835954,600.0,0.15,4.0,40.0,knn,local,False,1.0,144.0,0.00997749150127572
84,7,45,3.245028566026886,0.059000519382307014,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,58.66666666666666,0.059000569940059804
85,45,7,3.245028566026886,0.059000519382307014,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,16.0,0.059000519662013175
86,7,22,3.1521982487429336,0.0573126954316897,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,101.33333333333333,0.057313132577604654
87,22,7,3.1521982487429336,0.0573126954316897,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,153.33333333333331,0.057314987161513994
