arc_id,from_node,to_node,length_km,t0_h,capacity_veh_h,alpha,beta,free_speed_kmh,edge_kind,road_class,is_congested,congestion_time_penalty,flow_veh_h,bpr_time_h
0,0,52,3.124055766583747,0.05680101393788631,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,549.8983333333333,0.05717672326498721
1,52,0,3.124055766583747,0.05680101393788631,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,250.821,0.05681727608715648
2,0,24,2.5942241133374417,0.04716771115158985,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,278.703,0.04718829742096735
3,24,0,2.5942241133374417,0.04716771115158985,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,391.3113333333333,0.047247713140204296
4,0,2,3.784062845708723,0.06880114264924951,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,41.832,0.06880115788965217
5,2,0,3.784062845708723,0.06880114264924951,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,41.832,0.06880115788965217
6,0,41,6.070432973386268,0.11037150860702305,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,129.83166666666665,0.11037377714358147
7,41,0,6.070432973386268,0.11037150860702305,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,184.3886666666667,0.11038073772396996
8,0,20,6.273730092671854,0.11406781986676098,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,68.33066666666667,0.11406799975055865
9,20,0,6.273730092671854,0.11406781986676098,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,95.06666666666668,0.11406849383973493
10,1,61,3.645342198406789,0.06627894906194162,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,659.1851666666666,0.06718420543856378
11,61,1,3.645342198406789,0.06627894906194162,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,621.5341666666666,0.06699443634350342
12,1,26,2.595014455707521,0.047182081012864016,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,326.71675,0.04722097020917398
13,26,1,2.595014455707521,0.047182081012864016,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,344.0283333333333,0.04722989117458625
14,1,47,4.485111733529232,0.08154748606416785,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,138.517,0.0815496577108072
15,47,1,4.485111733529232,0.08154748606416785,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,147.86833333333334,0.08155030624894129
16,1,9,1.4406457490521818,0.036016143726304545,600.0,0.15,4.0,40.0,knn,local,False,1.0,314.3745,0.03642331086022132
17,9,1,1.4406457490521818,0.036016143726304545,600.0,0.15,4.0,40.0,knn,local,False,1.0,298.4055,0.03634667363390882
18,1,40,3.3440178493607338,0.06080032453383152,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,346.94733333333335,0.060864051961327145
19,40,1,3.3440178493607338,0.06080032453383152,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,407.1044166666667,0.06092113245982276
20,1,37,9.838610116236701,0.17888382029521274,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.17888382029521274
21,37,1,9.838610116236701,0.17888382029521274,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.17888382029521274
22,1,66,5.020127413028402,0.09127504387324367,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,192.313,0.09128407522787986
23,66,1,5.020127413028402,0.09127504387324367,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,159.113,0.09127927582767009
24,2,41,5.4420987894295285,0.09894725071690051,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,25.395666666666667,0.09894725369410373
25,41,2,5.4420987894295285,0.09894725071690051,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,25.395666666666667,0.09894725369410373
26,2,24,5.449688560265821,0.09908524655028766,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,47.909,0.09908528431130559
27,24,2,5.449688560265821,0.09908524655028766,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,47.909,0.09908528431130559
28,2,52,6.477039963716162,0.1177643629766575,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.1177643629766575
29,52,2,6.477039963716162,0.1177643629766575,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.1177643629766575
30,2,23,11.324951959996438,0.2059082174544807,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.2059082174544807
31,23,2,11.324951959996438,0.2059082174544807,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.2059082174544807
32,3,30,3.606106798743434,0.06556557815897153,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,47.537333333333336,0.06556560237937833
33,30,3,3.606106798743434,0.06556557815897153,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,63.33333333333333,0.06556565446723228
34,3,53,2.305418115908397,0.057635452897709924,600.0,0.15,4.0,40.0,knn,local,False,1.0,66.06933333333333,0.057636723985848966
35,53,3,2.305418115908397,0.057635452897709924,600.0,0.15,4.0,40.0,knn,local,False,1.0,66.06933333333333,0.057636723985848966
36,3,48,3.6153730981311383,0.06573405632965706,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,157.55533333333335,0.06592931798445927
37,48,3,3.6153730981311383,0.06573405632965706,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,141.75933333333336,0.06586202132307638
38,3,60,4.733077984488833,0.08605596335434243,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.08605596335434243
39,60,3,4.733077984488833,0.08605596335434243,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.08605596335434243
40,3,63,5.24437808376615,0.09535232879574818,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,28.15266666666667,0.0953523331286189
41,63,3,5.24437808376615,0.09535232879574818,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,28.15266666666667,0.0953523331286189
42,4,8,2.0209872271174447,0.05052468067793612,210.0,0.15,4.0,40.0,knn,local,True,3.0,0.0,0.05052468067793612
43,8,4,2.0209872271174447,0.05052468067793612,210.0,0.15,4.0,40.0,knn,local,True,3.0,0.0,0.05052468067793612
44,4,42,2.1184940025842107,0.05296235006460527,210.0,0.15,4.0,40.0,knn,local,True,3.0,127.62741666666666,0.05404617026794012
45,42,4,2.1184940025842107,0.05296235006460527,210.0,0.15,4.0,40.0,knn,local,True,3.0,81.12133333333333,0.053139247545582656
46,4,55,2.862176082686399,0.052039565139752705,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,154.691,0.05218320928986638
47,55,4,2.862176082686399,0.052039565139752705,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,281.6320833333333,0.053617744166534066
48,4,72,2.9367374509193804,0.05339522638035237,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,14.204,0.05339523685740641
49,72,4,2.9367374509193804,0.05339522638035237,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,14.204,0.05339523685740641
50,4,17,0.47322262348162386,0.011830565587040596,210.0,0.15,4.0,40.0,knn,local,True,3.0,181.9205,0.012829981250316197
51,17,4,0.47322262348162386,0.011830565587040596,210.0,0.15,4.0,40.0,knn,local,True,3.0,164.9445,0.012505980962293323
52,4,48,4.290632357461167,0.07801149740838485,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,194.8435,0.07855349380679719
53,48,4,4.290632357461167,0.07801149740838485,420.0,0.15,4.0,55.0,knn,arterial,True,3.0,131.3845,0.07812355189292892
54,5,69,4.978634792989267,0.09052063259980485,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,148.99658333333332,0.09052385974937106
55,69,5,4.978634792989267,0.09052063259980485,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,123.44033333333333,0.09052215294497379
56,5,22,0.44145580937277396,0.01103639523431935,600.0,0.15,4.0,40.0,knn,local,False,1.0,171.57675,0.011047465224897302
57,22,5,0.44145580937277396,0.01103639523431935,600.0,0.15,4.0,40.0,knn,local,False,1.0,129.30833333333334,0.011039966478608118
58,5,44,3.910001842933479,0.07109094259879052,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,139.49733333333333,0.07109288994948544
59,44,5,3.910001842933479,0.07109094259879052,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,139.49733333333333,0.07109288994948544
60,5,7,3.5426865216765577,0.06441248221230104,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,134.05033333333333,0.06441398676672981
61,7,5,3.5426865216765577,0.06441248221230104,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,40.22366666666667,0.0644124944095795
62,5,68,5.227300133398324,0.09504182060724226,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,108.70733333333334,0.09504278070706867
63,68,5,5.227300133398324,0.09504182060724226,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,230.42133333333334,0.09506120141006942
64,5,11,7.612746478866841,0.13841357234303348,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,24.121,0.13841357573245971
65,11,5,7.612746478866841,0.13841357234303348,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,24.121,0.13841357573245971
66,5,23,14.677791176460325,0.26686893048109683,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.26686893048109683
67,23,5,14.677791176460325,0.26686893048109683,1200.0,0.15,4.0,55.0,knn,arterial,False,1.0,0.0,0.26686893048109683
