,Customer_1,Customer_2,Customer_3,Customer_4,Customer_5,Customer_6,Customer_7,Customer_8,Customer_9,Customer_10,Customer_11,Customer_12,Customer_13,Customer_14,Customer_15,Customer_16,Customer_17,Customer_18,Customer_19,Customer_20,Customer_21,Customer_22,Customer_23,Customer_24,Customer_25,Customer_26,Customer_27,Customer_28,Customer_29,Customer_30,Customer_31,Customer_32,Customer_33,Customer_34,Customer_35,Customer_36,Customer_37,Customer_38,Customer_39,Customer_40,Customer_41,Customer_42,Customer_43,Customer_44,Customer_45,Customer_46,Customer_47,Customer_48,Customer_49,Customer_50,Customer_51,Customer_52,Customer_53,Customer_54,Customer_55,Customer_56,Customer_57,Customer_58,Customer_59,Customer_60
Customer_1,0.0,0.0,21.702,0.0,34.275,0.0,0.0,28.692,27.432,29.107,0.0,0.0,0.0,37.414,0.0,0.0,0.0,19.408,0.0,31.946,27.366,0.0,44.912,0.0,0.0,39.585,0.0,0.0,29.104,0.0,0.0,0.0,24.948,22.703,0.0,0.0,0.0,0.0,0.0,37.215,33.424,0.0,39.478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.915,35.971,0.0,0.0,0.0,0.0,0.0,0.0,19.089,0.0
Customer_2,0.0,0.0,0.0,26.576,0.0,0.0,0.0,31.25,0.0,0.0,0.0,0.0,0.0,0.0,37.1,37.787,0.0,17.299,0.0,0.0,23.067,22.627,0.0,0.0,24.798,0.0,45.236,0.0,0.0,31.362,0.0,0.0,0.0,0.0,0.0,38.311,0.0,0.0,0.0,0.0,31.432,0.0,0.0,0.0,17.617,26.992,0.0,19.868,0.0,28.479,0.0,34.214,0.0,0.0,0.0,21.925,27.68,0.0,19.968,0.0
Customer_3,21.702,0.0,0.0,0.0,21.604,0.0,13.417,0.0,10.38,13.823,0.0,0.0,28.206,0.0,0.0,0.0,0.0,6.68,15.01,18.19,0.0,0.0,26.259,0.0,0.0,25.926,0.0,0.0,0.0,0.0,0.0,0.0,13.832,9.591,0.0,0.0,0.0,17.911,9.657,28.16,20.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.091,0.0,10.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.17
Customer_4,0.0,26.576,0.0,0.0,0.0,0.0,0.0,23.567,0.0,0.0,0.0,0.0,0.0,0.0,30.289,30.252,0.0,10.199,0.0,0.0,17.119,16.557,0.0,0.0,18.786,0.0,36.652,0.0,0.0,23.864,0.0,0.0,0.0,0.0,0.0,31.559,0.0,0.0,0.0,0.0,24.332,0.0,0.0,0.0,10.865,19.247,0.0,13.313,0.0,21.304,0.0,27.76,0.0,0.0,0.0,15.172,20.758,0.0,12.285,0.0
Customer_5,34.275,0.0,21.604,0.0,0.0,0.0,22.718,0.0,22.646,27.217,0.0,0.0,34.674,31.755,0.0,0.0,0.0,16.434,24.156,29.592,0.0,0.0,37.82,0.0,0.0,37.025,0.0,0.0,0.0,0.0,0.0,0.0,25.065,24.136,0.0,0.0,0.0,26.943,18.732,38.143,29.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.706,0.0,22.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Customer_6,0.0,0.0,14.888,0.0,21.34,0.0,25.577,0.0,0.0,0.0,0.0,0.0,38.384,0.0,0.0,0.0,27.521,0.0,22.845,18.602,0.0,20.723,0.0,21.096,21.825,0.0,0.0,0.0,0.0,0.0,24.904,0.0,17.242,13.874,0.0,0.0,0.0,30.284,18.499,26.135,0.0,34.048,0.0,0.0,0.0,0.0,0.0,0.0,22.376,0.0,0.0,0.0,0.0,0.0,23.316,0.0,0.0,0.0,0.0,31.468
Customer_7,0.0,0.0,13.417,0.0,22.718,25.577,0.0,0.0,0.0,0.0,0.0,0.0,36.087,0.0,0.0,0.0,21.239,0.0,20.917,19.089,0.0,18.123,0.0,0.0,0.0,25.081,0.0,0.0,0.0,0.0,18.717,0.0,16.407,12.963,0.0,0.0,0.0,29.7,15.418,27.702,0.0,22.365,0.0,0.0,0.0,0.0,0.0,0.0,19.853,0.0,13.056,0.0,0.0,0.0,13.502,0.0,0.0,0.0,0.0,28.538
Customer_8,28.692,31.25,0.0,23.567,0.0,0.0,0.0,0.0,18.617,0.0,0.0,0.0,0.0,0.0,0.0,33.934,0.0,18.108,0.0,24.291,26.046,0.0,37.375,0.0,0.0,30.644,40.269,0.0,0.0,28.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.08,0.0,38.619,0.0,0.0,24.346,0.0,0.0,0.0,26.654,17.814,38.004,0.0,0.0,0.0,0.0,25.202,0.0,22.06,0.0
Customer_9,27.432,0.0,10.38,0.0,22.646,0.0,0.0,18.617,0.0,17.134,0.0,0.0,0.0,26.512,0.0,0.0,0.0,8.563,0.0,19.867,17.324,0.0,33.112,0.0,0.0,27.507,0.0,0.0,18.93,0.0,0.0,0.0,13.627,11.073,0.0,0.0,0.0,0.0,0.0,25.894,22.578,0.0,29.435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.595,26.113,0.0,0.0,0.0,0.0,0.0,0.0,9.014,0.0
Customer_10,29.107,0.0,13.823,0.0,27.217,0.0,0.0,19.59,17.134,0.0,0.0,0.0,0.0,30.308,0.0,0.0,0.0,11.009,16.506,22.304,19.77,0.0,35.502,0.0,0.0,29.353,0.0,0.0,22.309,0.0,0.0,0.0,16.936,15.461,0.0,0.0,0.0,0.0,0.0,28.697,23.421,0.0,31.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.791,27.278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Customer_11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.51,0.0,0.0,29.553,23.888,15.15,0.0,0.0,0.0,0.0,16.0,0.0,17.502,19.914,0.0,0.0,20.651,0.0,18.605,12.879,0.0,0.0,0.0,21.054,0.0,9.073,0.0,0.0,0.0,0.0,0.0,0.0,12.981,0.0,0.0,8.446,10.597,0.0,17.221,0.0,0.0,12.331,8.054,0.0,0.0,18.687,11.01,0.0,0.0
Customer_12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.51,0.0,0.0,0.0,37.64,31.026,25.651,0.0,0.0,0.0,0.0,25.795,0.0,27.892,30.23,0.0,0.0,35.969,0.0,26.573,23.429,0.0,0.0,0.0,37.719,0.0,23.181,0.0,0.0,0.0,0.0,0.0,0.0,26.415,0.0,0.0,24.588,19.613,0.0,25.577,0.0,0.0,26.205,22.031,0.0,0.0,27.817,26.551,0.0,0.0
Customer_13,0.0,0.0,28.206,0.0,0.0,38.384,36.087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.362,0.0,40.118,33.783,0.0,38.682,0.0,38.645,39.579,39.936,0.0,0.0,0.0,0.0,38.453,0.0,31.153,0.0,0.0,0.0,0.0,40.842,35.875,42.29,0.0,35.413,0.0,0.0,0.0,0.0,0.0,0.0,40.956,34.899,0.0,0.0,0.0,0.0,27.213,0.0,0.0,0.0,0.0,53.484
Customer_14,37.414,0.0,20.496,0.0,31.755,0.0,0.0,30.64,26.512,30.308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.964,0.0,29.385,35.662,0.0,50.447,0.0,0.0,35.576,0.0,0.0,39.952,0.0,0.0,0.0,23.081,22.192,0.0,0.0,0.0,0.0,0.0,32.846,31.982,0.0,49.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.799,43.465,0.0,0.0,0.0,0.0,0.0,0.0,21.529,0.0
