path_id,od_id,arc_id,value
0,0,16,1.0
1,0,12,1.0
1,0,109,1.0
2,0,14,1.0
2,0,113,1.0
3,1,12,1.0
4,1,16,1.0
4,1,108,1.0
5,1,14,1.0
5,1,263,1.0
6,2,14,1.0
7,2,16,1.0
7,2,112,1.0
8,2,12,1.0
8,2,262,1.0
9,3,14,1.0
10,3,16,1.0
10,3,112,1.0
11,3,12,1.0
11,3,262,1.0
12,4,14,1.0
13,4,16,1.0
13,4,112,1.0
14,4,12,1.0
14,4,262,1.0
15,5,12,1.0
15,5,165,1.0
16,5,16,1.0
16,5,108,1.0
16,5,165,1.0
17,5,14,1.0
17,5,163,1.0
18,6,22,1.0
19,6,10,1.0
19,6,446,1.0
20,6,10,1.0
20,6,429,1.0
20,6,430,1.0
21,7,22,1.0
22,7,10,1.0
22,7,446,1.0
23,7,10,1.0
23,7,429,1.0
23,7,430,1.0
24,8,12,1.0
24,8,266,1.0
25,8,14,1.0
25,8,329,1.0
26,8,16,1.0
26,8,110,1.0
27,9,10,1.0
27,9,429,1.0
28,9,10,1.0
28,9,189,1.0
28,9,184,1.0
29,9,22,1.0
29,9,431,1.0
30,10,10,1.0
30,10,189,1.0
31,10,10,1.0
31,10,429,1.0
31,10,185,1.0
32,10,22,1.0
32,10,187,1.0
33,11,10,1.0
33,11,189,1.0
34,11,10,1.0
34,11,429,1.0
34,11,185,1.0
35,11,22,1.0
35,11,187,1.0
36,12,12,1.0
36,12,165,1.0
36,12,170,1.0
37,12,16,1.0
37,12,108,1.0
37,12,165,1.0
37,12,170,1.0
38,12,14,1.0
38,12,163,1.0
38,12,170,1.0
39,13,12,1.0
39,13,165,1.0
39,13,170,1.0
40,13,16,1.0
40,13,108,1.0
40,13,165,1.0
40,13,170,1.0
41,13,14,1.0
41,13,163,1.0
41,13,170,1.0
42,14,12,1.0
42,14,165,1.0
42,14,172,1.0
43,14,12,1.0
43,14,165,1.0
43,14,170,1.0
43,14,325,1.0
44,14,16,1.0
44,14,108,1.0
44,14,165,1.0
44,14,172,1.0
45,15,12,1.0
45,15,165,1.0
45,15,172,1.0
46,15,12,1.0
46,15,165,1.0
46,15,170,1.0
46,15,325,1.0
47,15,16,1.0
47,15,108,1.0
47,15,165,1.0
47,15,172,1.0
48,16,12,1.0
48,16,165,1.0
48,16,170,1.0
48,16,384,1.0
48,16,394,1.0
48,16,47,1.0
49,16,16,1.0
49,16,108,1.0
49,16,165,1.0
49,16,170,1.0
49,16,384,1.0
49,16,394,1.0
49,16,47,1.0
50,16,12,1.0
50,16,165,1.0
50,16,170,1.0
50,16,384,1.0
50,16,394,1.0
50,16,199,1.0
50,16,51,1.0
51,17,12,1.0
51,17,165,1.0
51,17,170,1.0
51,17,384,1.0
51,17,394,1.0
51,17,199,1.0
52,17,12,1.0
52,17,165,1.0
52,17,170,1.0
