,Customer_1,Customer_2,Customer_3,Customer_4,Customer_5,Customer_6,Customer_7,Customer_8,Customer_9,Customer_10,Customer_11,Customer_12,Customer_13,Customer_14,Customer_15,Customer_16,Customer_17,Customer_18,Customer_19,Customer_20,Customer_21,Customer_22,Customer_23,Customer_24,Customer_25,Customer_26,Customer_27,Customer_28,Customer_29,Customer_30,Customer_31,Customer_32,Customer_33,Customer_34,Customer_35,Customer_36,Customer_37,Customer_38,Customer_39,Customer_40,Customer_41,Customer_42,Customer_43,Customer_44,Customer_45,Customer_46,Customer_47,Customer_48,Customer_49,Customer_50,Customer_51,Customer_52,Customer_53,Customer_54,Customer_55,Customer_56,Customer_57,Customer_58,Customer_59,Customer_60
Customer_1,,,0.10752416975937706,,0.11868807164401057,,,0.24509037425382485,0.0,0.06880091204918831,,,,0.12766034764118517,,,,0.18448115857523156,,0.06301283268880062,0.2186254278646303,,0.07831170186602864,,,0.06301283268880062,,,0.17143091653409218,,,,0.10752416975937706,0.11868807164401057,,,,,,0.10752416975937706,0.18448115857523156,,0.2186254278646303,,,,,,,,0.049750284585016895,0.2278909172198417,,,,,,,0.24509037425382485,
Customer_2,,,,0.0,,,,0.07627928989331113,,,,,,,0.2528417764708396,0.21197247050461837,,0.1794565718179443,,,0.2328355659460099,0.5163601204870564,,,0.4993642367654943,,0.0,,,0.21176698069610184,,,,,,0.16240459903752497,,,,,0.1794565718179443,,,,0.16240459903752497,0.07109094259879052,,0.22875240158015553,,0.2730779446639521,,0.20708077480306689,,,,0.16240459903752497,0.26758454898766637,,0.07627928989331113,
Customer_3,0.10752416975937706,,,,0.06343747611703321,,0.20736451408273088,,0.10752416975937706,0.14104505311325083,,,0.16216813799844926,,,,,0.17962107570239386,0.10231896975478279,0.05463640825192158,,,0.1858358716254057,,,0.05463640825192158,,,,,,,0.0,0.06343747611703321,,,,0.20736451408273088,0.14637625290301226,0.0,0.17962107570239386,,,,,,,,0.14637625290301226,,0.05777388517436016,,,,,,,,,0.16216813799844926
Customer_4,,0.0,,,,,,0.07627928989331113,,,,,,,0.2528417764708396,0.21197247050461837,,0.1794565718179443,,,0.2328355659460099,0.5163601204870564,,,0.4993642367654943,,0.0,,,0.21176698069610184,,,,,,0.16240459903752497,,,,,0.1794565718179443,,,,0.16240459903752497,0.07109094259879052,,0.22875240158015553,,0.2730779446639521,,0.20708077480306689,,,,0.16240459903752497,0.26758454898766637,,0.07627928989331113,
Customer_5,0.11868807164401057,,0.06343747611703321,,,,0.2708019901997641,,0.11868807164401057,0.07760757699621763,,,0.22560561411548247,0.24634841928519574,,,,0.2036686610492084,0.16575644587181598,0.09221263962366963,,,0.19699977351003922,,,0.09221263962366963,,,,,,,0.06343747611703321,0.0,,,,0.2708019901997641,0.20981372902004547,0.06343747611703321,0.2036686610492084,,,,,,,,0.20981372902004547,,0.06893778705899367,,,,,,,,,
Customer_6,,,0.3339807468184715,,0.3974182229355047,,0.12661623273574066,,,,,,0.2456508888586808,,,,0.15482864581138678,,0.23166177706368873,0.38861715507039307,,0.2980700289170189,,0.29677485586933994,0.31167631288810227,,,,,,0.15482864581138678,,0.3339807468184715,0.3974182229355047,,,,0.12661623273574066,0.2753999665078979,0.3339807468184715,,0.0,,,,,,,0.2753999665078979,,,,,,0.0,,,,,0.2456508888586808
Customer_7,,,0.20736451408273088,,0.2708019901997641,0.12661623273574066,,,,,,,0.12069442312671025,,,,0.21151666617400428,,0.10504554432794809,0.26200092233465244,,0.28009479368448126,,,,0.26200092233465244,,,,,0.21151666617400428,,0.20736451408273088,0.2708019901997641,,,,0.0,0.1487837337721572,0.20736451408273088,,0.12661623273574066,,,,,,,0.1487837337721572,,0.26513839925709104,,,,0.12661623273574066,,,,,0.12069442312671025
Customer_8,0.24509037425382485,0.07627928989331113,,0.07627928989331113,,,,,0.24509037425382485,,,,,,,0.2618791653084064,,0.10317728192463317,,0.19123464268999701,0.15655627605269878,,0.1667786723877962,,,0.19123464268999701,0.07627928989331113,,,0.26650850562987344,,,,,,,,,,,0.10317728192463317,,0.15655627605269878,,,0.1426142712286668,,,,0.23433542285064463,0.2009808492297394,0.13080148490975574,,,,,0.26986643245299496,,0.0,
Customer_9,0.0,,0.10752416975937706,,0.11868807164401057,,,0.24509037425382485,,0.06880091204918831,,,,0.12766034764118517,,,,0.18448115857523156,,0.06301283268880062,0.2186254278646303,,0.07831170186602864,,,0.06301283268880062,,,0.17143091653409218,,,,0.10752416975937706,0.11868807164401057,,,,,,0.10752416975937706,0.18448115857523156,,0.2186254278646303,,,,,,,,0.049750284585016895,0.2278909172198417,,,,,,,0.24509037425382485,
Customer_10,0.06880091204918831,,0.14104505311325083,,0.07760757699621763,,,0.2984725495040047,0.06880091204918831,,,,,0.19646125969037348,,,,0.23222257426448,0.2433640228680336,0.12076655283894125,0.2874263399138186,,0.14711261391521696,,,0.12076655283894125,,,0.24023182858328052,,,,0.14104505311325083,0.07760757699621763,,,,,,0.14104505311325083,0.23222257426448,,0.2874263399138186,,,,,,,,0.09749170027426529,0.29669182926903004,,,,,,,,
